video_id,true_label,rank,in_top_5
28p0DrP3KgI_000021.mp4,electric grinder grinding,1,True
5NyjOIjRKKM_000018.mp4,dog bow-wow,1,True
zj5JwVSZJJ4_000222.mp4,hail,4,True
M14YsutGzIk_000005.mp4,cuckoo bird calling,3,True
wTOSS0cx50s_000170.mp4,people running,40,False
yUi5HXpdh7s_000103.mp4,people slapping,1,True
fIer0uCLqSM_000030.mp4,people coughing,19,False
cwzG9KvA--Y_000006.mp4,air conditioning noise,2,True
iJ6DxdwyDeE_000064.mp4,chicken clucking,1,True
AS_f4Rn-hAc_000007.mp4,magpie calling,1,True
sm7eBFHtdeA_000030.mp4,wind rustling leaves,68,False
iCaMiydCvFI_000061.mp4,penguins braying,1,True
